Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
751000000,-12.9973045,-160.1292051,-61.04480352,90.15308965,-14.36871737,-162.6306169,-32.15660981,23.30994591,
752000000,-13.53347658,-160.4405458,-60.88457214,86.7956557,-14.38620862,-164.9849085,-32.12962201,22.95912114,
753000000,-13.7726677,-155.3531084,-61.17906438,86.25576305,-14.40622251,-166.178788,-32.11799266,23.15087975,
754000000,-13.74556824,-160.4975211,-61.32793155,82.95467227,-14.4512875,-168.1758262,-32.07774589,23.01625764,
755000000,-12.97638324,-160.9022822,-60.72023136,86.31093939,-14.35722025,-169.1763834,-32.10353579,22.78801752,
756000000,-13.03396096,-162.5068748,-60.87657678,80.66234028,-14.41858144,-170.9674989,-31.99553694,22.84220194,
757000000,-13.30621838,-161.2504774,-60.89082402,81.31680927,-14.46779385,-172.529657,-32.06446027,22.98695323,
758000000,-12.83987976,-161.6335571,-61.02338204,79.89618952,-14.51619014,-173.979343,-32.03895422,22.7144181,
759000000,-12.44954524,-165.2647742,-57.59295426,101.3470051,-14.48335471,-175.7122628,-32.02299372,22.59990168,
760000000,-12.59854818,-163.0640101,-61.07881962,76.71283386,-14.52528997,-176.9935619,-31.96299631,22.42571146,
761000000,-12.42955433,-164.6806061,-60.99120612,74.31024324,-14.52219143,-178.690006,-31.96512905,22.23851616,
762000000,-12.30802959,-164.564046,-61.25784957,73.84928988,-14.585171,179.9582696,-31.94651785,22.24161533,
763000000,-12.12716038,-164.7738023,-60.94535743,70.57061573,-14.6045679,178.5911232,-31.92463999,22.25588973,
764000000,-11.29997625,-165.8348867,-61.3806155,69.9080795,-14.39131984,179.5181933,-31.92992824,22.03052109,
765000000,-12.91254622,-173.3273972,-67.38711567,51.20386149,-14.16284632,175.0071451,-31.85832787,22.00109131,
766000000,-13.4298265,-165.5512169,-60.68224024,63.35871429,-14.26935663,171.3686137,-31.89358014,21.73279695,
767000000,-11.8809372,-164.881695,-61.16186817,65.73012912,-14.47705474,170.8128578,-31.82895924,21.69915424,
768000000,-11.67392899,-166.3330386,-61.14823013,65.54297409,-14.51663799,169.6240922,-31.8631968,21.90634655,
769000000,-11.89000522,-165.7548903,-61.06923731,62.6192403,-14.62697765,168.4939296,-31.83008638,21.69285574,
770000000,-11.83331305,-166.8912312,-61.39473693,59.98712327,-14.63822392,166.6218703,-31.82794943,21.70257974,
771000000,-11.67843003,-167.7623476,-61.35073603,59.30487273,-14.66696464,164.836349,-31.77527682,21.10286842,
772000000,-11.61510692,-168.0681092,-61.18614726,57.31222003,-14.67512968,163.3989177,-31.73840358,21.50944862,
773000000,-11.55083311,-169.0365394,-61.65525131,55.94801646,-14.72012937,161.7272303,-31.74806938,21.10549999,
774000000,-11.41089021,-169.4982994,-60.96809255,54.15627197,-14.71688929,160.2022912,-31.73048591,21.04834949,
775000000,-11.40810161,-170.1112615,-61.52902221,52.50272231,-14.76652357,158.5939166,-31.72266719,20.91388164,
776000000,-11.27081998,-170.8001525,-61.07058078,50.08439227,-14.75579205,156.9636795,-31.69185058,21.01331696,
777000000,-11.19699872,-171.068278,-61.12473198,52.65722993,-14.77698877,155.43639,-31.69869096,20.9609423,
778000000,-10.76246681,-170.2481852,-61.31219695,47.50816955,-14.77452479,154.0028504,-31.67548251,20.81320973,
779000000,-11.0360397,-172.4367593,-58.26957887,40.24933306,-14.83639559,152.200886,-31.64090691,20.85215804,
780000000,-10.94910615,-172.6398185,-61.19434347,45.69684557,-14.80860671,150.6038736,-31.64290797,20.5307201,
781000000,-10.95032157,-173.5230062,-61.44449067,43.51125702,-14.85274971,148.9835122,-31.61184745,20.51898925,
782000000,-10.78270875,-173.8701198,-61.28902746,43.8953722,-14.85750959,147.5126836,-31.60393132,20.45721361,
783000000,-10.80279133,-174.361846,-61.11707284,42.16429311,-14.9247835,145.8292622,-31.61911902,20.38029532,
784000000,-10.70278663,-174.9143993,-61.39331433,39.18504561,-14.90949589,144.2142184,-31.55318678,20.31334836,
785000000,-10.63180666,-175.3282471,-61.31406079,38.72216101,-14.92209551,142.9292158,-31.55903691,20.18113554,
786000000,-10.57385609,-175.9465676,-61.37751778,36.63264959,-14.97757324,140.9048513,-31.55392842,20.06346737,
787000000,-10.47103716,-176.5421142,-61.19395427,34.55503627,-14.92568408,139.3280175,-31.52634326,19.86336687,
788000000,-10.38553971,-176.6901671,-61.19487614,33.60040851,-14.97129733,137.9146543,-31.52786881,20.03472422,
789000000,-10.41363548,-177.3412297,-61.4974996,31.34249725,-15.01705279,136.3107627,-31.50264298,19.66644168,
790000000,-10.27629949,-177.9234707,-61.07685657,29.52734868,-15.03956451,134.616548,-31.47032526,19.56938829,
791000000,-10.20882658,-178.7579682,-61.66077881,29.19132209,-15.03758843,132.8926805,-31.48183829,19.59426756,
792000000,-10.4023766,-178.3671778,-61.08794415,26.99165678,-15.12003766,131.9292398,-31.43545797,19.32540738,
793000000,-10.16890124,-179.3375319,-61.49438131,25.36052492,-15.0966051,130.0363907,-31.39928253,19.47816954,
794000000,-10.02924233,-179.9766118,-61.54666278,24.22169609,-15.08378936,128.410427,-31.38388171,19.28919533,
795000000,-9.918187246,179.3835986,-60.94701873,22.72204215,-15.1300784,126.8521325,-31.39771841,19.34182459,
796000000,-9.920223503,179.0186679,-61.05368696,21.78567576,-15.11368823,125.1326864,-31.3850772,18.88748916,
797000000,-9.84646787,178.0682527,-61.61253132,21.17447695,-15.17156253,123.7821435,-31.32793244,18.99669194,
798000000,-9.773762989,177.8665793,-61.44060948,18.69640182,-15.20127601,122.1471852,-31.35457159,18.77359556,
799000000,-9.711209981,177.3131057,-60.81157672,19.1467898,-15.1946989,120.4243707,-31.34537345,18.65023838,
800000000,-9.643293403,176.6311011,-61.40300181,14.85345332,-15.23321786,118.840737,-31.31025213,18.73999031,
801000000,-9.572277864,176.5810487,-61.38276843,14.8126356,-15.24508495,117.3652123,-31.29055185,18.61223275,
802000000,-9.515433045,175.5707253,-61.63159586,13.32316053,-15.26697497,115.7165823,-31.2852891,18.54664899,
803000000,-9.426414379,174.8661997,-61.4902458,12.4054944,-15.29093576,114.0305195,-31.27185681,18.45405451,
804000000,-9.348028244,174.3456977,-61.2184761,10.46556493,-15.31808995,112.5415889,-31.26084618,18.39152873,
805000000,-9.321818598,174.2938515,-61.4083797,8.366247932,-15.3509664,111.1429211,-31.23401465,18.14228659,
806000000,-9.295196652,173.0504567,-61.69042283,8.434856783,-15.36060173,109.2072009,-31.22388605,18.26051489,
807000000,-9.108744724,175.1288366,-61.41226196,2.575452677,-15.35304526,108.1479152,-31.21948757,18.00101537,
808000000,-9.2035043,171.9907101,-61.76401442,3.71993849,-15.415019,106.3183666,-31.19216603,18.08283657,
809000000,-9.070090364,171.7963983,-62.29312032,-7.406819062,-15.42563931,104.6955397,-31.17791183,17.84270589,
810000000,-9.018698188,171.4203845,-61.97146655,-2.262934604,-15.43510964,103.030277,-31.1597893,17.82386184,
811000000,-8.89111004,171.9615767,-61.13990244,-0.3158382555,-15.48620884,101.7232119,-31.14506288,17.58094004,
812000000,-9.054910819,170.689783,-61.77926197,-4.526436892,-15.53074655,99.97386167,-31.11841366,17.58897866,
813000000,-8.86868008,167.5919012,-61.47097424,-4.799729497,-15.55438271,97.99704599,-31.1231158,17.45243132,
814000000,-8.777588546,168.9634746,-61.43411308,-4.699780237,-15.57498059,96.93824105,-31.11585889,17.36538536,
815000000,-8.77782167,168.290059,-61.68887746,-6.472432392,-15.6273589,95.33372585,-31.0979108,17.2849595,
816000000,-8.731735911,168.2179533,-61.75564992,-13.03692519,-15.59614728,93.5567986,-31.08588123,17.1590852,
817000000,-8.643621779,167.3296449,-61.42765575,-8.963517922,-15.65119471,92.29796875,-31.05691845,17.07939909,
818000000,-8.619260718,166.9273447,-62.01573672,-10.1047163,-15.70437824,90.71854535,-31.06013957,16.96405947,
819000000,-8.531616639,166.3854324,-61.4198547,-14.07859276,-15.68318879,88.9728754,-31.03634418,16.81009862,
820000000,-8.494058133,166.011654,-61.7548831,-14.60117824,-15.7304789,87.37029838,-31.01550109,16.82459672,
821000000,-8.403876315,165.5514794,-61.29047452,-15.24495155,-15.71795914,85.90183091,-30.99200369,16.61871584,
822000000,-8.314981249,164.3586424,-61.68359662,-18.39530178,-15.77190677,84.21026049,-30.99277118,16.66613439,
823000000,-8.336246508,164.6431032,-61.46105076,-19.45034914,-15.78692045,82.85400869,-30.98019442,16.38212929,
824000000,-8.296452103,163.7218497,-61.74329371,-18.99959257,-15.84532221,81.12510414,-30.95564102,16.23915016,
825000000,-8.250474204,163.6370764,-61.24667189,-21.19376751,-15.83029407,79.70584521,-30.94147738,16.27340319,
826000000,-8.216231561,162.8115744,-61.84449138,-23.89352651,-15.89619909,78.31872722,-30.94512879,16.1623288,
827000000,-8.102301353,162.0928324,-61.57811755,-24.20976407,-15.93923906,76.29201157,-30.93151181,15.94385502,
828000000,-8.056851641,161.7823091,-61.52151381,-26.28617269,-15.93111943,74.86119186,-30.9127142,15.93469363,
829000000,-7.996551091,161.1070869,-61.90414739,-28.30584743,-15.96499225,73.17211798,-30.90360323,15.83732858,
830000000,-7.934375074,160.9612096,-61.62064322,-29.30335253,-15.9447024,71.7999389,-30.89367206,15.69336172,
831000000,-7.927790689,160.0398704,-61.38954241,-31.47461938,-16.04471901,70.22721233,-30.87754897,15.51108144,
832000000,-7.828863484,159.4970045,-61.75972628,-32.70517898,-16.0292712,68.50444979,-30.8718414,15.47421886,
833000000,-7.789055878,159.0741107,-61.98571212,-33.09930467,-16.07713784,66.85684963,-30.85929081,15.28585822,
834000000,-7.752142333,158.5873652,-61.57156836,-36.0793574,-16.0885125,65.29786081,-30.84105477,15.18148376,
835000000,-7.7316353,157.8620459,-61.90080075,-35.77165525,-16.13869769,64.05696819,-30.83195228,15.06587291,
836000000,-7.638185158,157.7061759,-61.94098727,-38.56556068,-16.07018517,62.61876005,-30.82016884,15.05495038,
837000000,-7.580425881,156.4407747,-62.60962532,-42.7991424,-16.19613068,60.98677005,-30.80394843,14.81968884,
838000000,-7.560467776,156.7507106,-61.77337997,-41.75536308,-16.19961772,59.30118531,-30.79473598,14.76249165,
839000000,-7.533920294,155.1499641,-61.66948235,-44.85024354,-16.25072599,57.58237718,-30.78181027,14.65227634,
840000000,-7.42609306,154.4200692,-62.03253841,-46.78686041,-16.25921093,56.27854879,-30.76683842,14.47715078,
841000000,-7.41451111,154.2981709,-61.59083028,-47.95169165,-16.29059602,54.59447414,-30.7711026,14.38966304,
842000000,-7.388571782,153.7714971,-61.53888992,-50.64230708,-16.32828894,52.96078963,-30.74334611,14.18638216,
843000000,-7.455276929,153.5855447,-61.72769204,-49.93875613,-16.35360424,51.37407434,-30.72663671,14.08532098,
844000000,-7.21996995,150.193243,-61.04945693,-57.10230866,-16.4166925,50.09179087,-30.72136459,14.04254778,
845000000,-7.171275755,151.2868278,-61.70204077,-52.03014459,-16.43497576,48.39246765,-30.68754611,13.89929502,
846000000,-7.234023324,152.6592244,-58.02425891,-44.90598353,-16.4018644,46.75581243,-30.69635035,13.80799675,
847000000,-7.164775993,150.7012287,-61.10109261,-56.29796928,-16.46373891,45.20211277,-30.68111237,13.72736292,
848000000,-7.115081251,150.2296513,-61.75046419,-57.27563192,-16.50609104,43.77330991,-30.65612213,13.48110766,
849000000,-7.090246238,149.5745229,-61.85394857,-59.8360162,-16.52863886,42.13641114,-30.62519267,13.4582219,
850000000,-7.0328238,148.6100013,-61.79457926,-62.64069484,-16.52642069,40.53217724,-30.62600297,13.27932207,
851000000,-6.993594309,148.4121586,-61.8968306,-61.68783551,-16.62269252,39.10291605,-30.61416253,13.27170899,
852000000,-6.924638768,148.0203715,-62.00622873,-64.62653675,-16.62620468,37.60223933,-30.60965834,13.11510144,
853000000,-6.923124187,146.8158112,-61.6922354,-67.05231841,-16.63920677,36.13460583,-30.58669761,13.0610342,
854000000,-6.86061335,146.3356087,-61.8699479,-67.94023566,-16.69690771,34.48518854,-30.57142557,13.05033906,
855000000,-6.830538597,145.8934491,-62.12105834,-69.27080268,-16.73816784,32.93297995,-30.55542075,12.80651536,
856000000,-6.78249691,145.1788095,-61.8915219,-71.17061267,-16.75591461,31.50815164,-30.55258608,12.66339744,
857000000,-6.729061523,144.6643138,-62.0892553,-71.46303047,-16.80017545,29.98592623,-30.51889971,12.61089736,
858000000,-6.697632662,143.9391069,-62.30686723,-73.58108283,-16.83642277,28.39652398,-30.51967439,12.54999839,
859000000,-6.659426151,143.3882345,-61.79583658,-76.42267073,-16.86357471,26.91835116,-30.52424963,12.44805131,
860000000,-6.611716468,142.7466462,-61.72595087,-77.67363391,-16.88536556,25.40369265,-30.49010262,12.27937243,
861000000,-6.552670864,142.1285367,-62.19304225,-79.87941057,-16.91070196,23.81615645,-30.49222828,12.27736126,
862000000,-6.546219788,141.5849808,-62.1198419,-80.6024261,-16.9552241,22.33256005,-30.47748906,12.16870665,
863000000,-6.502310625,141.0685542,-61.98910456,-82.59832639,-16.99453658,20.73259225,-30.430369,12.02800767,
864000000,-6.472302898,140.6316288,-62.08372132,-82.74379345,-16.99714014,19.19680105,-30.44472585,12.19880113,
865000000,-6.40420243,139.6330685,-61.98938716,-87.2821315,-17.04556825,17.68163284,-30.45382926,11.88631382,
866000000,-6.32426432,139.5360799,-62.35077352,-87.5739225,-17.06680982,16.21640057,-30.38239737,11.75221922,
867000000,-6.35321859,138.4569626,-61.97325364,-86.66824597,-17.12412684,14.62104085,-30.4099853,11.93868113,
868000000,-6.293486671,137.7146625,-62.06313204,-90.48901628,-17.14154568,13.02346742,-30.41334176,11.67611279,
869000000,-6.25698909,137.1405431,-62.13849612,-94.0141284,-17.17458569,11.62768791,-30.38400407,11.65268205,
870000000,-6.209069015,136.4815729,-61.98676216,-95.60437673,-17.22482517,9.929282892,-30.36991692,11.51467032,
871000000,-6.157766837,135.8803827,-62.58051803,-94.92086638,-17.23824352,8.415845618,-30.36078592,11.46181759,
872000000,-6.11763871,135.3619654,-62.78034646,-98.95874954,-17.26462266,6.92732952,-30.33917716,11.20200202,
873000000,-6.072125816,134.3703464,-62.40989011,-100.0445928,-17.30135115,5.315802193,-30.31960973,11.07026662,
874000000,-6.022485529,134.1697128,-62.30369776,-102.4059634,-17.32874373,3.843865939,-30.31575296,11.11356993,
875000000,-6.044779614,133.7704686,-62.21343004,-104.4562712,-17.40184594,2.098956514,-30.27982896,11.31542456,
876000000,-5.949133521,132.6571857,-62.32241223,-105.4939222,-17.38487094,0.8175463949,-30.29556364,11.09270486,
877000000,-5.909935343,132.0222085,-62.36210991,-107.7457871,-17.4511074,-0.8825661971,-30.28853892,10.8992162,
878000000,-5.825060004,131.5267787,-62.83267276,-108.657431,-17.439727,-2.409909012,-30.23971308,10.85707164,
879000000,-5.830742847,130.8216105,-62.79781989,-110.2551289,-17.50487896,-3.93315851,-30.22388783,11.00975314,
880000000,-5.847114074,129.8928815,-63.09117154,-112.5855458,-17.58084599,-5.631486985,-30.23478289,10.91529312,
881000000,-5.694588046,129.4889224,-62.61243765,-113.8861224,-17.54791754,-7.17162935,-30.23524216,10.46217757,
882000000,-5.672481813,129.1131072,-62.74352517,-113.1395214,-17.59541828,-8.483573953,-30.18319728,10.55695595,
883000000,-5.70765269,128.7254078,-62.92644165,-118.453281,-17.6181296,-10.48028119,-30.22093637,10.81289873,
884000000,-5.618689862,127.7855602,-62.83661055,-118.2500228,-17.67238958,-11.96895051,-30.19177214,10.44684059,
885000000,-5.521716286,126.964499,-63.14621099,-119.5127016,-17.67796725,-13.20841108,-30.16661542,10.21619241,
886000000,-5.506276721,126.3448864,-63.0416818,-121.6106584,-17.73198669,-14.80827452,-30.14850517,10.3099763,
887000000,-5.487189172,125.9535851,-62.97413332,-122.6268759,-17.78943882,-16.2696111,-30.13136234,10.34375601,
888000000,-5.429216935,125.2770217,-63.02047863,-124.5743613,-17.80686018,-17.84036555,-30.12270974,10.26100865,
889000000,-5.412707972,124.6720287,-63.28738664,-127.4634705,-17.8378091,-19.60770386,-30.12736374,10.16764074,
890000000,-5.37372056,123.9706776,-63.06116514,-129.5546927,-17.88511646,-21.02842853,-30.12314156,10.11596357,
891000000,-5.340715643,123.5496967,-62.98427309,-129.0189001,-17.92885811,-22.46222249,-30.05118051,10.16298927,
892000000,-5.306978365,122.7320797,-63.15340411,-132.7878143,-17.92873758,-24.33879664,-30.09886744,10.13769955,
893000000,-5.252688535,122.0870473,-63.49853125,-133.2738751,-17.95089632,-25.64998038,-30.08072785,9.770001046,
894000000,-5.212928842,121.4851576,-63.05695359,-135.6381135,-17.95640112,-27.12719891,-30.07401075,9.654357565,
895000000,-5.203728081,121.1025792,-63.2688096,-137.7640684,-18.02766838,-28.54250617,-30.00723746,9.656110575,
896000000,-5.175186293,120.2895501,-63.72173532,-137.9077329,-18.04883195,-30.29929991,-30.02045315,9.790978767,
897000000,-5.111617445,119.8520066,-63.2802122,-140.8546518,-18.0863475,-31.67048584,-30.02424599,9.600454286,
898000000,-5.100048466,119.3631259,-63.39195603,-140.2140611,-18.15879665,-33.34912914,-30.00766164,9.448235213,
899000000,-5.070392092,118.7744436,-63.56063128,-143.4917872,-18.15964335,-34.62481876,-29.97053872,9.393880954,
900000000,-5.088505713,118.1806803,-63.99277655,-143.8491669,-18.18037293,-36.45432113,-29.98162101,9.343312584,
901000000,-5.025082841,117.5321098,-64.10567515,-144.2130979,-18.24444827,-37.67691961,-29.95321316,9.313344168,
902000000,-4.970545768,116.7491801,-63.9117679,-146.9337808,-18.29247903,-39.29171427,-29.93781867,9.30217423,
903000000,-4.988485538,116.2103195,-64.40737084,-147.9825363,-18.30967581,-41.22736826,-29.91059921,9.323922968,
904000000,-4.927252869,115.5241027,-64.04346579,-150.7939826,-18.31418228,-42.60352178,-29.90780751,9.277073476,
905000000,-4.917825485,115.1141664,-64.6120951,-151.2280819,-18.36826716,-43.80564043,-29.90817742,9.094610345,
906000000,-4.854730671,114.4565366,-64.44197632,-151.8237723,-18.38435052,-45.47735395,-29.88434847,9.044722971,
907000000,-4.852927886,113.9784431,-64.52041976,-154.306631,-18.42131163,-46.810079,-29.86762371,9.004142954,
908000000,-4.806993142,113.0697225,-64.72105417,-155.9097387,-18.43476043,-48.43066941,-29.8541208,9.116385123,
909000000,-4.778389814,112.7349723,-64.5423556,-157.3234743,-18.47852982,-49.81248832,-29.84304227,8.803765304,
910000000,-4.756208109,112.0498061,-64.97661354,-162.342597,-18.51932337,-51.4375068,-29.81934603,8.995034573,
911000000,-4.74024465,111.6724235,-64.73336948,-160.2188284,-18.56997807,-52.71730339,-29.795816,8.64409283,
912000000,-4.709392956,110.7512548,-64.72867386,-161.4601361,-18.59867626,-54.59171872,-29.7755768,8.794872675,
913000000,-4.664086455,110.1319931,-65.0079568,-164.4238999,-18.60007828,-55.93322,-29.77275821,8.845061786,
914000000,-4.633375558,109.8166932,-65.12319113,-162.3618894,-18.64251184,-57.42940777,-29.78810454,8.561392381,
915000000,-4.634275533,109.2712306,-65.18801317,-165.169707,-18.69437318,-58.84391245,-29.75134923,8.518581058,
916000000,-4.592663968,108.3194599,-65.38150108,-167.1923932,-18.69548413,-60.50452604,-29.6965466,8.722952071,
